Course ID,SIS Course ID,Course Code,Course Name,Section Name,Section ID,SIS Section ID,Teacher ID,Teacher Name,Student ID,Student Name,Class Date,Attendance,Timestamp
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-18,present,1991-09-18 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-19,late,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-19,late,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-19,present,1991-09-19 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-20,late,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-20,late,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-20,late,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-20,present,1991-09-20 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-23,absent,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-23,absent,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-23,present,1991-09-23 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-24,absent,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-24,late,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-24,present,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-24,absent,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-24,present,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-24,late,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-24,present,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-24,present,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-24,present,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-24,present,1991-09-24 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-25,absent,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-25,present,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-25,present,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-25,present,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-25,absent,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-25,present,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-25,late,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-25,absent,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-25,present,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-25,absent,1991-09-25 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-26,present,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-26,late,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-26,late,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-26,present,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-26,late,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-26,absent,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-26,present,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-26,present,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-26,present,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-26,late,1991-09-26 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,123,Harry Potter,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,234,Hermoine Granger,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,456,Ron Weasley,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,345,Neville Longbottom,1991-09-27,late,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,567,Seamus Finnigan,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,678,Draco Malfoy,1991-09-27,absent,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,789,Vincent Crabbe,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,890,Gregory Goyle,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,901,Pansy Parkinson,1991-09-27,present,1991-09-27 08:00:00
12345,12345.67890,67890ARITHS-105-01,ARITHS-105-01 Arithmetics,ARITHS-105-01 Arithmetics,98765,09876.54321,13570,Prof Vance,12,Dean Thomas,1991-09-27,absent,1991-09-27 08:00:00
